date,phrase,group,count,share
2025-06-09,снять квартиру на длительный срок,B_rent,195806,0.00824189462609129
2025-06-16,снять квартиру на длительный срок,B_rent,223797,0.008906767114123054
2025-06-23,снять квартиру на длительный срок,B_rent,228617,0.009201687112791656
2025-06-30,снять квартиру на длительный срок,B_rent,243383,0.010060786541191084
2025-07-07,снять квартиру на длительный срок,B_rent,240715,0.01013083292606549
2025-07-14,снять квартиру на длительный срок,B_rent,252376,0.010636982874616046
2025-07-21,снять квартиру на длительный срок,B_rent,265764,0.011180709362319219
2025-07-28,снять квартиру на длительный срок,B_rent,285488,0.012045007172092795
2025-08-04,снять квартиру на длительный срок,B_rent,318585,0.013364491061592536
2025-08-11,снять квартиру на длительный срок,B_rent,324964,0.013757123596433204
2025-08-18,снять квартиру на длительный срок,B_rent,335661,0.014278837988478439
2025-08-25,снять квартиру на длительный срок,B_rent,342245,0.01455778430561151
2025-09-01,снять квартиру на длительный срок,B_rent,273762,0.011284915308335156
2025-09-08,снять квартиру на длительный срок,B_rent,239464,0.009424492045661256
2025-09-15,снять квартиру на длительный срок,B_rent,233452,0.00912487100520366
2025-09-22,снять квартиру на длительный срок,B_rent,230173,0.008832999582031147
2025-09-29,снять квартиру на длительный срок,B_rent,225587,0.008707924375159206
2025-10-06,снять квартиру на длительный срок,B_rent,224941,0.008572166084311108
2025-10-13,снять квартиру на длительный срок,B_rent,227585,0.00829963857611283
2025-10-20,снять квартиру на длительный срок,B_rent,220180,0.00812514382686369
2025-10-27,снять квартиру на длительный срок,B_rent,215628,0.008265660604197067
2025-11-03,снять квартиру на длительный срок,B_rent,214198,0.008185257909292152
2025-11-10,снять квартиру на длительный срок,B_rent,201947,0.007422932579720588
2025-11-17,снять квартиру на длительный срок,B_rent,202669,0.007328592198588869
2025-11-24,снять квартиру на длительный срок,B_rent,195413,0.006977257106790337
2025-12-01,снять квартиру на длительный срок,B_rent,189561,0.006789779787677943
2025-12-08,снять квартиру на длительный срок,B_rent,174152,0.006386908741211975
2025-12-15,снять квартиру на длительный срок,B_rent,159304,0.006114699231398728
2025-12-22,снять квартиру на длительный срок,B_rent,137717,0.005762045051806752
2025-12-29,снять квартиру на длительный срок,B_rent,121072,0.006012043167441228
2026-01-05,снять квартиру на длительный срок,B_rent,182309,0.008568741241726432
2026-01-12,снять квартиру на длительный срок,B_rent,181697,0.007478855190289445
2026-01-19,снять квартиру на длительный срок,B_rent,181684,0.0072366934059256375
2026-01-26,снять квартиру на длительный срок,B_rent,176024,0.007127657631386504
2026-02-02,снять квартиру на длительный срок,B_rent,175427,0.007143889563405865
2026-02-09,снять квартиру на длительный срок,B_rent,164356,0.00685389745878574
2026-02-16,снять квартиру на длительный срок,B_rent,153425,0.0066792797472899935
2026-02-23,снять квартиру на длительный срок,B_rent,156525,0.006940126485298303
2026-03-02,снять квартиру на длительный срок,B_rent,140571,0.006397439765094782
2026-03-09,снять квартиру на длительный срок,B_rent,170972,0.0069068792372579246
2026-03-16,снять квартиру на длительный срок,B_rent,172338,0.006569621463777107
2026-03-23,снять квартиру на длительный срок,B_rent,176875,0.0068007232696752915
2026-03-30,снять квартиру на длительный срок,B_rent,178147,0.006983999371137013
2026-04-06,снять квартиру на длительный срок,B_rent,165867,0.0062700442570159266
2026-04-13,снять квартиру на длительный срок,B_rent,179006,0.0067454784132814985
2026-04-20,снять квартиру на длительный срок,B_rent,175608,0.006634766046456905
2026-04-27,снять квартиру на длительный срок,B_rent,165455,0.006668387858092181
2026-05-04,снять квартиру на длительный срок,B_rent,140186,0.006054281255540307
2026-05-11,снять квартиру на длительный срок,B_rent,149211,0.00617915049510595
2026-05-18,снять квартиру на длительный срок,B_rent,147702,0.006095552312627155
2026-05-25,снять квартиру на длительный срок,B_rent,156476,0.006450515409376907
2026-06-01,снять квартиру на длительный срок,B_rent,162744,0.00676738335359372
2026-06-08,снять квартиру на длительный срок,B_rent,165790,0.006924087807384972
2026-06-15,снять квартиру на длительный срок,B_rent,172668,0.007085695365670233
2026-06-22,снять квартиру на длительный срок,B_rent,190264,0.007786651488605907
2026-06-29,снять квартиру на длительный срок,B_rent,186292,0.00787401083240839
2026-07-06,снять квартиру на длительный срок,B_rent,215571,0.00889878938358736
2026-07-13,снять квартиру на длительный срок,B_rent,229912,0.008933901350433027
2026-07-20,снять квартиру на длительный срок,B_rent,246590,0.009237305530608274
2026-07-27,снять квартиру на длительный срок,B_rent,281336,0.010886516699915109
2026-08-03,снять квартиру на длительный срок,B_rent,273864,0.010797090754127398
2026-08-10,снять квартиру на длительный срок,B_rent,292717,0.011361372319046707
2026-08-17,снять квартиру на длительный срок,B_rent,300274,0.011745401278610656
2018-01-01,аренда без посредников,B_rent,24372,0.0016583301227909289
2018-01-08,аренда без посредников,B_rent,34831,0.0020140066981441693
2018-01-15,аренда без посредников,B_rent,32959,0.0017856204462760946
2018-01-22,аренда без посредников,B_rent,33244,0.0017534515288220667
2018-01-29,аренда без посредников,B_rent,33019,0.0017477137268247247
2018-02-05,аренда без посредников,B_rent,34360,0.0017811829803174245
2018-02-12,аренда без посредников,B_rent,31098,0.0016496758515061867
2018-02-19,аренда без посредников,B_rent,31502,0.0016089896871968933
2018-02-26,аренда без посредников,B_rent,34153,0.0016872100750520772
2018-03-05,аренда без посредников,B_rent,29489,0.0015979150031799722
2018-03-12,аренда без посредников,B_rent,32857,0.0016594465891534452
2018-03-19,аренда без посредников,B_rent,31935,0.0016959824549539614
2018-03-26,аренда без посредников,B_rent,29279,0.0015895628500854195
2018-04-02,аренда без посредников,B_rent,28794,0.0016239112594003912
2018-04-09,аренда без посредников,B_rent,29625,0.0016758538492615503
2018-04-16,аренда без посредников,B_rent,29255,0.0016377417008998393
2018-04-23,аренда без посредников,B_rent,29569,0.0016425730291390666
2018-04-30,аренда без посредников,B_rent,26704,0.0016899192719665773
2018-05-07,аренда без посредников,B_rent,27679,0.0016500423838355408
2018-05-14,аренда без посредников,B_rent,29327,0.0016732447698023993
2018-05-21,аренда без посредников,B_rent,28628,0.0017091424669375022
2018-05-28,аренда без посредников,B_rent,28863,0.0017179763295705887
2018-06-04,аренда без посредников,B_rent,28975,0.0017168253766308259
2018-06-11,аренда без посредников,B_rent,28216,0.001797659502246649
2018-06-18,аренда без посредников,B_rent,28236,0.0017269839744468267
2018-06-25,аренда без посредников,B_rent,31932,0.001992701912092277
2018-07-02,аренда без посредников,B_rent,32987,0.0020636404041703073
2018-07-09,аренда без посредников,B_rent,33904,0.002211397650459918
2018-07-16,аренда без посредников,B_rent,38128,0.0024337161997173284
2018-07-23,аренда без посредников,B_rent,47964,0.0030279216667826736
2018-07-30,аренда без посредников,B_rent,49185,0.003097936852976623
2018-08-06,аренда без посредников,B_rent,55143,0.0034646633006615224
2018-08-13,аренда без посредников,B_rent,53891,0.0033538374733335192
2018-08-20,аренда без посредников,B_rent,51777,0.0033132033009809804
2018-08-27,аренда без посредников,B_rent,51947,0.003222491657037834
2018-09-03,аренда без посредников,B_rent,52093,0.0029817698877436074
2018-09-10,аренда без посредников,B_rent,49295,0.002722621785617461
2018-09-17,аренда без посредников,B_rent,49878,0.0025900018234073945
2018-09-24,аренда без посредников,B_rent,49659,0.002437050028279159
2018-10-01,аренда без посредников,B_rent,47505,0.002308072630926098
2018-10-08,аренда без посредников,B_rent,50039,0.0024018648374469057
2018-10-15,аренда без посредников,B_rent,48468,0.0023238737296560293
2018-10-22,аренда без посредников,B_rent,47491,0.002288333961914852
2018-10-29,аренда без посредников,B_rent,43279,0.002136281828403926
2018-11-05,аренда без посредников,B_rent,40698,0.002103222593905872
2018-11-12,аренда без посредников,B_rent,44587,0.002222445282549278
2018-11-19,аренда без посредников,B_rent,41851,0.002098955520042099
2018-11-26,аренда без посредников,B_rent,36956,0.001871645365562902
2018-12-03,аренда без посредников,B_rent,40466,0.0019706765328592643
2018-12-10,аренда без посредников,B_rent,40813,0.0020415367159533656
2018-12-17,аренда без посредников,B_rent,43579,0.002202666379839699
2018-12-24,аренда без посредников,B_rent,49223,0.0027257199202457773
2018-12-31,аренда без посредников,B_rent,52481,0.003281980690536867
2019-01-07,аренда без посредников,B_rent,64055,0.0033313811438097003
2019-01-14,аренда без посредников,B_rent,70037,0.0033611534299525982
2019-01-21,аренда без посредников,B_rent,74710,0.003504026651922195
2019-01-28,аренда без посредников,B_rent,70570,0.003357169305172601
2019-02-04,аренда без посредников,B_rent,62237,0.002919478778830526
2019-02-11,аренда без посредников,B_rent,47405,0.002255324977725936
2019-02-18,аренда без посредников,B_rent,53988,0.002630012471694709
2019-02-25,аренда без посредников,B_rent,47411,0.002276134058674253
2019-03-04,аренда без посредников,B_rent,55543,0.002880427870931503
2019-03-11,аренда без посредников,B_rent,69138,0.003355961865769138
2019-03-18,аренда без посредников,B_rent,66620,0.003310500890189068
2019-03-25,аренда без посредников,B_rent,69825,0.0035784359895737828
2019-04-01,аренда без посредников,B_rent,70582,0.003609684539673964
2019-04-08,аренда без посредников,B_rent,71046,0.0036205771885770184
2019-04-15,аренда без посредников,B_rent,53112,0.0027058738232878846
2019-04-22,аренда без посредников,B_rent,48981,0.002656592574310074
2019-04-29,аренда без посредников,B_rent,35826,0.0021204728333382096
2019-05-06,аренда без посредников,B_rent,29193,0.0017511023174992502
2019-05-13,аренда без посредников,B_rent,30901,0.0016349412838623067
2019-05-20,аренда без посредников,B_rent,31200,0.001668224995558351
2019-05-27,аренда без посредников,B_rent,30971,0.0017479991314965485
2019-06-03,аренда без посредников,B_rent,29397,0.0016897943333882583
2019-06-10,аренда без посредников,B_rent,26124,0.0015391822019764
2019-06-17,аренда без посредников,B_rent,26852,0.0016065267171298176
2019-06-24,аренда без посредников,B_rent,27191,0.0016014201401577089
2019-07-01,аренда без посредников,B_rent,28742,0.0017177017714219947
2019-07-08,аренда без посредников,B_rent,28760,0.0017445869038226237
2019-07-15,аренда без посредников,B_rent,28681,0.0017487151443364092
2019-07-22,аренда без посредников,B_rent,29243,0.0017866881995007185
2019-07-29,аренда без посредников,B_rent,29055,0.001749254140280305
2019-08-05,аренда без посредников,B_rent,31500,0.001872385165078309
2019-08-12,аренда без посредников,B_rent,33138,0.0020122654825511545
2019-08-19,аренда без посредников,B_rent,33589,0.0020737489738727175
2019-08-26,аренда без посредников,B_rent,33359,0.0020537197772139016
2019-09-02,аренда без посредников,B_rent,30769,0.0018020480660176984
2019-09-09,аренда без посредников,B_rent,31053,0.0017148567232099581
2019-09-16,аренда без посредников,B_rent,30146,0.0015791190712289814
2019-09-23,аренда без посредников,B_rent,30595,0.001585502588444782
2019-09-30,аренда без посредников,B_rent,29749,0.0015194608385592243
2019-10-07,аренда без посредников,B_rent,30294,0.001522099078876525
2019-10-14,аренда без посредников,B_rent,28925,0.0014384412934174084
2019-10-21,аренда без посредников,B_rent,28668,0.0014280223491534908
2019-10-28,аренда без посредников,B_rent,26774,0.0013723241504415378
2019-11-04,аренда без посредников,B_rent,26895,0.0013374566841939184
2019-11-11,аренда без посредников,B_rent,26688,0.0012944170463356172
2019-11-18,аренда без посредников,B_rent,26269,0.0012348246994411344
2019-11-25,аренда без посредников,B_rent,27049,0.0012265891328228733
2019-12-02,аренда без посредников,B_rent,26845,0.0012388916124224086
2019-12-09,аренда без посредников,B_rent,25536,0.0011795611906081766
2019-12-16,аренда без посредников,B_rent,23658,0.001091993960838593
2019-12-23,аренда без посредников,B_rent,19021,0.0009497872758626988
2019-12-30,аренда без посредников,B_rent,16970,0.0009693634758419883
2020-01-06,аренда без посредников,B_rent,26596,0.0013084341135571804
2020-01-13,аренда без посредников,B_rent,27749,0.0011973469737289106
2020-01-20,аренда без посредников,B_rent,31077,0.0012761502761730334
2020-01-27,аренда без посредников,B_rent,27611,0.0012335231186676398
2020-02-03,аренда без посредников,B_rent,26325,0.001184560266269025
2020-02-10,аренда без посредников,B_rent,24835,0.0010970019114446654
2020-02-17,аренда без посредников,B_rent,24077,0.0010757576367862395
2020-02-24,аренда без посредников,B_rent,25633,0.0011566263866830998
2020-03-02,аренда без посредников,B_rent,22788,0.001057288469074761
2020-03-09,аренда без посредников,B_rent,25716,0.001164637039727565
2020-03-16,аренда без посредников,B_rent,23849,0.0010642497379742977
2020-03-23,аренда без посредников,B_rent,20665,0.0009269231077469062
2020-03-30,аренда без посредников,B_rent,20511,0.0008700019712791485
2020-04-06,аренда без посредников,B_rent,20710,0.0007361552281526052
2020-04-13,аренда без посредников,B_rent,21432,0.0007492675715458882
2020-04-20,аренда без посредников,B_rent,22442,0.000781919358341686
2020-04-27,аренда без посредников,B_rent,20050,0.0007703299190492753
2020-05-04,аренда без посредников,B_rent,23309,0.0010076535133994988
2020-05-11,аренда без посредников,B_rent,22339,0.0008514843977934859
2020-05-18,аренда без посредников,B_rent,23577,0.00090549398317875
2020-05-25,аренда без посредников,B_rent,23133,0.0010079940547409977
2020-06-01,аренда без посредников,B_rent,24087,0.0010927120366946558
2020-06-08,аренда без посредников,B_rent,23984,0.0011783941989626748
2020-06-15,аренда без посредников,B_rent,24996,0.0012139583849062883
2020-06-22,аренда без посредников,B_rent,24071,0.0011987054469200906
2020-06-29,аренда без посредников,B_rent,25181,0.0012848797978824939
2020-07-06,аренда без посредников,B_rent,26135,0.0013771560153997965
2020-07-13,аренда без посредников,B_rent,25027,0.0013256512997879897
2020-07-20,аренда без посредников,B_rent,24891,0.0013137880587856222
2020-07-27,аренда без посредников,B_rent,26653,0.0014097835680092622
2020-08-03,аренда без посредников,B_rent,26879,0.001428449442528407
2020-08-10,аренда без посредников,B_rent,27850,0.0014664653413180126
2020-08-17,аренда без посредников,B_rent,30290,0.0015888077762742081
2020-08-24,аренда без посредников,B_rent,35216,0.001833691655528636
2020-08-31,аренда без посредников,B_rent,30048,0.001502393873237785
2020-09-07,аренда без посредников,B_rent,28583,0.0013200678291797074
2020-09-14,аренда без посредников,B_rent,27783,0.0012300800897562208
2020-09-21,аренда без посредников,B_rent,27745,0.0012112125243270802
2020-09-28,аренда без посредников,B_rent,25750,0.0011156583274492286
2020-10-05,аренда без посредников,B_rent,26425,0.0011170778535905322
2020-10-12,аренда без посредников,B_rent,26473,0.0010797262549669519
2020-10-19,аренда без посредников,B_rent,25621,0.001019264510194727
2020-10-26,аренда без посредников,B_rent,25231,0.0010042334503702524
2020-11-02,аренда без посредников,B_rent,25673,0.00102466943286224
2020-11-09,аренда без посредников,B_rent,24548,0.0009141781182940073
2020-11-16,аренда без посредников,B_rent,23238,0.0008472488262301426
2020-11-23,аренда без посредников,B_rent,24163,0.0008697226538286931
2020-11-30,аренда без посредников,B_rent,23541,0.0008894385867796325
2020-12-07,аренда без посредников,B_rent,21994,0.0008445417003419703
2020-12-14,аренда без посредников,B_rent,19893,0.0007685513708768984
2020-12-21,аренда без посредников,B_rent,17964,0.0007273925051903337
2020-12-28,аренда без посредников,B_rent,14979,0.0007512857613307639
2021-01-04,аренда без посредников,B_rent,23049,0.0010727679565610455
2021-01-11,аренда без посредников,B_rent,23629,0.0009538519306966622
2021-01-18,аренда без посредников,B_rent,23199,0.000930788576756745
2021-01-25,аренда без посредников,B_rent,23388,0.0009395337079183418
2021-02-01,аренда без посредников,B_rent,24072,0.0009803504277346663
2021-02-08,аренда без посредников,B_rent,23656,0.0009342776978285207
2021-02-15,аренда без посредников,B_rent,21754,0.0008487877197586233
2021-02-22,аренда без посредников,B_rent,22801,0.0009322228628847289
2021-03-01,аренда без посредников,B_rent,21199,0.0008759474708710082
2021-03-08,аренда без посредников,B_rent,22721,0.0009203793883801446
2021-03-15,аренда без посредников,B_rent,24586,0.0009795077941701287
2021-03-22,аренда без посредников,B_rent,25913,0.0010866708968342634
2021-03-29,аренда без посредников,B_rent,27248,0.0011048534641442639
2021-04-05,аренда без посредников,B_rent,28904,0.0011341849519678304
2021-04-12,аренда без посредников,B_rent,30969,0.0012397175950619537
2021-04-19,аренда без посредников,B_rent,31095,0.0012251398387594227
2021-04-26,аренда без посредников,B_rent,27638,0.0011599257654392955
2021-05-03,аренда без посредников,B_rent,26834,0.0012247730414858041
2021-05-10,аренда без посредников,B_rent,28814,0.0012098537103542835
2021-05-17,аренда без посредников,B_rent,28791,0.0011660549976289364
2021-05-24,аренда без посредников,B_rent,28398,0.001197718037144607
2021-05-31,аренда без посредников,B_rent,30251,0.00129476138541925
2021-06-07,аренда без посредников,B_rent,31597,0.0013365528556808111
2021-06-14,аренда без посредников,B_rent,29208,0.0012879575471060176
2021-06-21,аренда без посредников,B_rent,29122,0.0012789069497350352
2021-06-28,аренда без посредников,B_rent,30302,0.0013478446475771535
2021-07-05,аренда без посредников,B_rent,32599,0.001494551589006846
2021-07-12,аренда без посредников,B_rent,33239,0.0015304599347644205
2021-07-19,аренда без посредников,B_rent,34154,0.0015538268924287881
2021-07-26,аренда без посредников,B_rent,35789,0.0016114316039506152
2021-08-02,аренда без посредников,B_rent,37239,0.0016663380520110995
2021-08-09,аренда без посредников,B_rent,40804,0.0018226880668589928
2021-08-16,аренда без посредников,B_rent,45322,0.002002757186211457
2021-08-23,аренда без посредников,B_rent,49904,0.0021655870701179965
2021-08-30,аренда без посредников,B_rent,46277,0.001953628414715885
2021-09-06,аренда без посредников,B_rent,43332,0.0018066958888955677
2021-09-13,аренда без посредников,B_rent,41122,0.0016323900807162948
2021-09-20,аренда без посредников,B_rent,39527,0.0015259175601672493
2021-09-27,аренда без посредников,B_rent,37348,0.001482941531740465
2021-10-04,аренда без посредников,B_rent,36431,0.001443407511157738
2021-10-11,аренда без посредников,B_rent,36556,0.0013880439569356833
2021-10-18,аренда без посредников,B_rent,35322,0.001331514081444471
2021-10-25,аренда без посредников,B_rent,34849,0.0013537820512319486
2021-11-01,аренда без посредников,B_rent,35988,0.0014521034106268365
2021-11-08,аренда без посредников,B_rent,33824,0.0012353758295528241
2021-11-15,аренда без посредников,B_rent,32079,0.001155766035053709
2021-11-22,аренда без посредников,B_rent,32297,0.0011680644750816295
2021-11-29,аренда без посредников,B_rent,32449,0.0011860859068830627
2021-12-06,аренда без посредников,B_rent,34260,0.0012402840470286864
2021-12-13,аренда без посредников,B_rent,32546,0.0011684970548679061
2021-12-20,аренда без посредников,B_rent,30946,0.0011316304808274876
2021-12-27,аренда без посредников,B_rent,20800,0.0009128691428091776
2022-01-03,аренда без посредников,B_rent,29379,0.0012485995340598326
2022-01-10,аренда без посредников,B_rent,32681,0.0011876115908737064
2022-01-17,аренда без посредников,B_rent,33300,0.0011712666844947526
2022-01-24,аренда без посредников,B_rent,30439,0.0010443274228432492
2022-01-31,аренда без посредников,B_rent,35045,0.0011814831418922376
2022-02-07,аренда без посредников,B_rent,37465,0.00123460444752621
2022-02-14,аренда без посредников,B_rent,33913,0.0011434763690939707
2022-02-21,аренда без посредников,B_rent,31540,0.0011091225527595056
2022-02-28,аренда без посредников,B_rent,30803,0.0010648645032516938
2022-03-07,аренда без посредников,B_rent,31727,0.0011326710406394996
2022-03-14,аренда без посредников,B_rent,33526,0.0011450826845024996
2022-03-21,аренда без посредников,B_rent,32640,0.0011437804163460376
2022-03-28,аренда без посредников,B_rent,33351,0.0011666285236052421
2022-04-04,аренда без посредников,B_rent,33391,0.0011669301747208964
2022-04-11,аренда без посредников,B_rent,30466,0.0010837244125599895
2022-04-18,аренда без посредников,B_rent,28380,0.00101979216258425
2022-04-25,аренда без посредников,B_rent,27669,0.0010380688732979258
2022-05-02,аренда без посредников,B_rent,28012,0.0011137952180684616
2022-05-09,аренда без посредников,B_rent,27924,0.0010293023844149128
2022-05-16,аренда без посредников,B_rent,27486,0.0009634885785813091
2022-05-23,аренда без посредников,B_rent,27655,0.0010072971042619865
2022-05-30,аренда без посредников,B_rent,29070,0.0011373399313864376
2022-06-06,аренда без посредников,B_rent,29491,0.0011890852058174502
2022-06-13,аренда без посредников,B_rent,28187,0.0011396375637263932
2022-06-20,аренда без посредников,B_rent,28154,0.0011022042242911385
2022-06-27,аренда без посредников,B_rent,27963,0.0011655133208719427
2022-07-04,аренда без посредников,B_rent,28358,0.0012082461301174473
2022-07-11,аренда без посредников,B_rent,29520,0.0012384263867825159
2022-07-18,аренда без посредников,B_rent,28538,0.0012023726122398475
2022-07-25,аренда без посредников,B_rent,29149,0.0012282595220333814
2022-08-01,аренда без посредников,B_rent,31020,0.0013097153786198366
2022-08-08,аренда без посредников,B_rent,31358,0.0013155266424780454
2022-08-15,аренда без посредников,B_rent,32811,0.0013444697365281408
2022-08-22,аренда без посредников,B_rent,38949,0.0015874887719681337
2022-08-29,аренда без посредников,B_rent,33509,0.0013210893890370332
2022-09-05,аренда без посредников,B_rent,29004,0.0010669025315319736
2022-09-12,аренда без посредников,B_rent,27018,0.0009829006189391554
2022-09-19,аренда без посредников,B_rent,25312,0.0009065609160874845
2022-09-26,аренда без посредников,B_rent,24745,0.0009061529116387442
2022-10-03,аренда без посредников,B_rent,24010,0.0008769310741310279
2022-10-10,аренда без посредников,B_rent,22783,0.000823850473448295
2022-10-17,аренда без посредников,B_rent,23167,0.0007945301020795861
2022-10-24,аренда без посредников,B_rent,21834,0.0007699868229278034
2022-10-31,аренда без посредников,B_rent,22504,0.0008107074867137457
2022-11-07,аренда без посредников,B_rent,21865,0.000757723158618165
2022-11-14,аренда без посредников,B_rent,21318,0.0007068203805042089
2022-11-21,аренда без посредников,B_rent,19543,0.0006513220833964493
2022-11-28,аренда без посредников,B_rent,19318,0.0006468378097452983
2022-12-05,аренда без посредников,B_rent,18361,0.0006159647255248149
2022-12-12,аренда без посредников,B_rent,16701,0.0005658978221384534
2022-12-19,аренда без посредников,B_rent,14853,0.0005107079834814447
2022-12-26,аренда без посредников,B_rent,11423,0.0004728553241000749
2023-01-02,аренда без посредников,B_rent,16364,0.0006690886399733043
2023-01-09,аренда без посредников,B_rent,18267,0.000640426346533232
2023-01-16,аренда без посредников,B_rent,18672,0.0006398457071565846
2023-01-23,аренда без посредников,B_rent,20083,0.000688601913585184
2023-01-30,аренда без посредников,B_rent,19956,0.0006883011777982735
2023-02-06,аренда без посредников,B_rent,19346,0.0006673675615197277
2023-02-13,аренда без посредников,B_rent,21111,0.0007307925871046063
2023-02-20,аренда без посредников,B_rent,19174,0.0007019797400380256
2023-02-27,аренда без посредников,B_rent,19133,0.0006622086772514889
2023-03-06,аренда без посредников,B_rent,18512,0.0006722303940632981
2023-03-13,аренда без посредников,B_rent,20782,0.0007245063155763213
2023-03-20,аренда без посредников,B_rent,20722,0.0007469912252722991
2023-03-27,аренда без посредников,B_rent,21978,0.0008004525749680871
2023-04-03,аренда без посредников,B_rent,20810,0.0007552782483375199
2023-04-10,аренда без посредников,B_rent,18497,0.0006822152646518558
2023-04-17,аренда без посредников,B_rent,18418,0.0006812942928611477
2023-04-24,аренда без посредников,B_rent,17408,0.000656742958381194
2023-05-01,аренда без посредников,B_rent,16734,0.0006572162073483436
2023-05-08,аренда без посредников,B_rent,17322,0.0006871706607068228
2023-05-15,аренда без посредников,B_rent,17864,0.0006833086527289396
2023-05-22,аренда без посредников,B_rent,18251,0.0007257307501459375
2023-05-29,аренда без посредников,B_rent,20493,0.0008344489580244045
2023-06-05,аренда без посредников,B_rent,20136,0.0008351244141215592
2023-06-12,аренда без посредников,B_rent,19218,0.0008173746017787985
2023-06-19,аренда без посредников,B_rent,18957,0.0007895177448652772
2023-06-26,аренда без посредников,B_rent,19215,0.0008208190133824234
2023-07-03,аренда без посредников,B_rent,19764,0.0008720602818226588
2023-07-10,аренда без посредников,B_rent,19964,0.0008663100475580089
2023-07-17,аренда без посредников,B_rent,20018,0.0008772538114331372
2023-07-24,аренда без посредников,B_rent,20651,0.0008975813526255687
2023-07-31,аренда без посредников,B_rent,22282,0.0009902439840118145
2023-08-07,аренда без посредников,B_rent,24592,0.001070103928208924
2023-08-14,аренда без посредников,B_rent,24821,0.0010988502962348725
2023-08-21,аренда без посредников,B_rent,24697,0.0010994713206155862
2023-08-28,аренда без посредников,B_rent,23638,0.0010542207241705196
2023-09-04,аренда без посредников,B_rent,22364,0.0009128672712311269
2023-09-11,аренда без посредников,B_rent,20915,0.0008250868698322599
2023-09-18,аренда без посредников,B_rent,20506,0.0007914236449285821
2023-09-25,аренда без посредников,B_rent,20661,0.0007879289152887979
2023-10-02,аренда без посредников,B_rent,20423,0.0007713885944403439
2023-10-09,аренда без посредников,B_rent,19054,0.0007072707886588629
2023-10-16,аренда без посредников,B_rent,17819,0.0006461695309180031
2023-10-23,аренда без посредников,B_rent,17894,0.0006613904066480631
2023-10-30,аренда без посредников,B_rent,17024,0.0006662682692381653
2023-11-06,аренда без посредников,B_rent,17383,0.0006500101973037355
2023-11-13,аренда без посредников,B_rent,16818,0.0006069592117797711
2023-11-20,аренда без посредников,B_rent,15765,0.0005622740067091291
2023-11-27,аренда без посредников,B_rent,15859,0.0005601856674374435
2023-12-04,аренда без посредников,B_rent,14798,0.0005173527655143473
2023-12-11,аренда без посредников,B_rent,12785,0.00045536030551750943
2023-12-18,аренда без посредников,B_rent,9949,0.0003622630563297679
2023-12-25,аренда без посредников,B_rent,7591,0.00031708913580205287
2024-01-01,аренда без посредников,B_rent,10338,0.000440586841796149
2024-01-08,аренда без посредников,B_rent,12752,0.000470094600400411
2024-01-15,аренда без посредников,B_rent,13003,0.0004576099074862758
2024-01-22,аренда без посредников,B_rent,13199,0.00046197324220320613
2024-01-29,аренда без посредников,B_rent,12684,0.0004575406878743103
2024-02-05,аренда без посредников,B_rent,12109,0.00044660494838799164
2024-02-12,аренда без посредников,B_rent,10960,0.00040422115300572036
2024-02-19,аренда без посредников,B_rent,11471,0.00044148787465502566
2024-02-26,аренда без посредников,B_rent,11674,0.0004057375193157117
2024-03-04,аренда без посредников,B_rent,9574,0.0003554157011311968
2024-03-11,аренда без посредников,B_rent,10459,0.0003996284416068544
2024-03-18,аренда без посредников,B_rent,10870,0.0004183528344947093
2024-03-25,аренда без посредников,B_rent,10734,0.0004330571437770305
2024-04-01,аренда без посредников,B_rent,10678,0.0004143278950560818
2024-04-08,аренда без посредников,B_rent,10301,0.0004045989043777462
2024-04-15,аренда без посредников,B_rent,10144,0.00039458610177341727
2024-04-22,аренда без посредников,B_rent,10103,0.00039627077158680915
2024-04-29,аренда без посредников,B_rent,10093,0.00043995644236808024
2024-05-06,аренда без посредников,B_rent,10138,0.00042197701988654367
2024-05-13,аренда без посредников,B_rent,11202,0.00044828241780156005
2024-05-20,аренда без посредников,B_rent,10857,0.00046146572990191765
2024-05-27,аренда без посредников,B_rent,10523,0.00046366342853345927
2024-06-03,аренда без посредников,B_rent,10664,0.00047429779556449665
2024-06-10,аренда без посредников,B_rent,10390,0.00047575058623953884
2024-06-17,аренда без посредников,B_rent,10113,0.0004555757990291705
2024-06-24,аренда без посредников,B_rent,10657,0.0005015968493610399
2024-07-01,аренда без посредников,B_rent,11096,0.0005265370214868289
2024-07-08,аренда без посредников,B_rent,11187,0.0005422685112572265
2024-07-15,аренда без посредников,B_rent,11787,0.0005689691286705685
2024-07-22,аренда без посредников,B_rent,12589,0.0005970858661083148
2024-07-29,аренда без посредников,B_rent,13483,0.0006341880480496199
2024-08-05,аренда без посредников,B_rent,13453,0.0006261920797746498
2024-08-12,аренда без посредников,B_rent,14592,0.0007006702892793157
2024-08-19,аренда без посредников,B_rent,14576,0.0006927527360738878
2024-08-26,аренда без посредников,B_rent,13748,0.0006481051394398608
2024-09-02,аренда без посредников,B_rent,11940,0.0005564475208401131
2024-09-09,аренда без посредников,B_rent,11169,0.0004845732122084257
2024-09-16,аренда без посредников,B_rent,10774,0.0004514647610540517
2024-09-23,аренда без посредников,B_rent,10385,0.00042545391891643416
2024-09-30,аренда без посредников,B_rent,10659,0.00042668842310331485
2024-10-07,аренда без посредников,B_rent,10512,0.0004053518609283236
2024-10-14,аренда без посредников,B_rent,9036,0.00037010130375532207
